top_performer, avg_parent, avg_total
-38283.4,-48885.2,-308605
-38283.4,-44941.9,-449922
-23271.4,-27796.5,-199144
-23271.4,-23636.5,-220635
-23271.4,-23342,-238153
-23271.4,-23273.9,-326230
-23271.4,-23272.6,-186211
-23271.4,-23271.6,-181476
-4131.02,-17812.6,-215257
-4131.02,-11783.4,-693558
-4131.02,-4316.65,-253311
-4131.02,-4138.04,-361749
-4131.02,-4131.26,-195152
-4131.02,-4131.23,-180668
-4131.02,-4131.1,-232307
-4131.02,-4131.02,-238701
-4131.02,-4131.02,-309295
-4131.02,-4131.02,-268632
-4131.02,-4131.02,-138696
-4131.02,-4131.02,-267029
-4131.02,-4131.02,-172965
-4131.02,-4131.02,-291558
-4131.02,-4131.02,-249331
-4131.02,-4131.02,-844384
-4131.02,-4131.02,-545697
-4131.02,-4131.02,-229568
-4131.02,-4131.02,-290090
-4131.02,-4131.02,-220412
-4131.02,-4131.02,-619352
-4131.02,-4131.02,-281498
-4131.02,-4131.02,-421371
-1974.53,-3591.89,-145611
-1974.53,-3174.35,-247967
-1974.53,-2396.51,-212459
-1974.53,-2065.58,-313786
-1974.53,-1980.62,-310212
-1974.53,-1977.33,-1.06792e+06
-1974.53,-1975.62,-261409
-1974.53,-1974.7,-612846
-1974.53,-1974.54,-254909
-1974.53,-1974.53,-321614
-1974.53,-1974.53,-341439
-1974.53,-1974.53,-157032
-1974.53,-1974.53,-205747
-1974.53,-1974.53,-336543
-1974.53,-1974.53,-246972
-1974.53,-1974.53,-3.11169e+07
-1974.53,-1974.53,-179872
-1974.53,-1974.53,-236950
-1974.53,-1974.53,-529060
-1974.53,-1974.53,-261492
-1974.53,-1974.53,-178796
-1974.53,-1974.53,-258775
-1974.53,-1974.53,-733518
-1974.53,-1974.53,-208400
-1974.53,-1974.53,-241563
-1974.53,-1974.53,-219170
-1974.53,-1974.53,-438153
-1974.53,-1974.53,-340008
-1974.53,-1974.53,-361965
-1974.53,-1974.53,-177271
-1974.53,-1974.53,-255257
-1974.53,-1974.53,-394218
-1974.53,-1974.53,-205616
-1974.53,-1974.53,-227051
-1974.53,-1974.53,-452259
-1974.53,-1974.53,-245764
-1974.53,-1974.53,-1.91334e+06
673.845,-1312.43,-224783
673.845,-913.243,-301219
673.845,-95.2593,-203007
673.845,361.018,-422969
673.845,612.528,-175057
673.845,671.086,-195988
673.845,673.08,-224076
673.845,673.537,-790497
673.845,673.832,-235864
673.845,673.839,-277993
673.845,673.844,-387737
673.845,673.844,-190614
673.845,673.845,-197549
673.845,673.845,-504899
673.845,673.845,-166775
673.845,673.845,-192212
673.845,673.845,-249344
673.845,673.845,-453417
673.845,673.845,-282757
673.845,673.845,-245284
673.845,673.845,-718112
673.845,673.845,-205366
673.845,673.845,-471788
673.845,673.845,-205362
673.845,673.845,-230845
673.845,673.845,-244265
673.845,673.845,-325132
673.845,673.845,-236732
673.845,673.845,-277738
673.845,673.845,-343378
673.845,673.845,-272476
673.845,673.845,-506079
