top_performer, avg_parent, avg_total
-2958.92,-101073,-552080
-2958.92,-19525.1,-291196
-2958.92,-10864.7,-290985
-2958.92,-4512.21,-209481
-2958.92,-3218.3,-242194
-2958.92,-3037.61,-242233
-2958.92,-2969.18,-261722
-2958.92,-2961.13,-327911
-2958.92,-2959.07,-303715
-1169.88,-2511.67,-315114
-1169.88,-1986.32,-608446
-1169.88,-1417.54,-275017
-1169.88,-1251.49,-336414
-478.033,-913.244,-191300
-456.224,-550.7,-418217
-448.904,-452.385,-178841
-448.669,-448.926,-262433
-448.669,-448.736,-250597
-448.669,-448.697,-223351
-448.669,-448.68,-197350
-448.669,-448.673,-264429
-448.669,-448.67,-393417
-448.669,-448.67,-188750
-448.669,-448.669,-384401
-448.669,-448.669,-303022
-448.669,-448.669,-273811
-448.669,-448.669,-376695
29.7394,-329.067,-762550
29.7394,-222.036,-313895
29.7394,-86.9406,-407939
29.7394,12.7451,-236254
29.7394,22.0675,-327943
29.7394,25.8276,-194708
29.7394,28.6233,-215421
29.7394,29.6289,-280788
29.7394,29.7312,-298894
29.7394,29.735,-142248
29.7394,29.7394,-333128
29.7394,29.7394,-200062
29.7394,29.7394,-251994
29.7394,29.7394,-266426
29.7394,29.7394,-222281
29.7394,29.7394,-345583
29.7394,29.7394,-240349
29.7394,29.7394,-167096
29.7394,29.7394,-261422
29.7394,29.7394,-240014
29.7394,29.7394,-229281
29.7394,29.7394,-231499
29.7394,29.7394,-296719
29.7394,29.7394,-224173
29.7394,29.7394,-209258
29.7394,29.7394,-164378
29.7394,29.7394,-291847
29.7394,29.7394,-692603
29.7394,29.7394,-239668
29.7394,29.7394,-156468
29.7394,29.7394,-512751
29.7394,29.7394,-343488
29.7394,29.7394,-381052
181.053,67.5678,-195450
181.053,67.5678,-386754
331.123,142.914,-250741
331.123,256.727,-422632
331.123,283.293,-346169
331.123,300.182,-366965
331.123,312.042,-240870
331.123,323.344,-546054
331.123,330.797,-292108
587.874,395.217,-322402
587.874,495.398,-288557
587.874,573.691,-386059
587.874,585.686,-344279
587.874,587.59,-295175
587.874,587.771,-318581
587.874,587.815,-476609
587.874,587.824,-339320
587.874,587.853,-231252
587.874,587.871,-261930
587.874,587.874,-310632
587.874,587.874,-320121
587.874,587.874,-244227
587.874,587.874,-237856
587.874,587.874,-506357
587.874,587.874,-250955
587.874,587.874,-275559
587.874,587.874,-282379
587.874,587.874,-345519
587.874,587.874,-446472
587.874,587.874,-411163
587.874,587.874,-242995
587.874,587.874,-444200
587.874,587.874,-288577
587.874,587.874,-180274
587.874,587.874,-332067
587.874,587.874,-217352
587.874,587.874,-242232
587.874,587.874,-487992
587.874,587.874,-231087
587.874,587.874,-251839
