length, sigma, noise
1.26074,0.413122,0.000768858
1.26074,0.413122,0.000768858
1.26074,0.413122,0.000768858
1.26074,0.413122,0.000768858
1.26074,0.413122,0.000768858
1.26074,0.413122,0.000768858
1.26074,0.413122,0.000768858
1.26074,0.413122,0.000768858
89.9785,0.717694,0.000515506
385.306,0.958718,0.000981087
49.6774,0.418007,0.000255444
114.66,0.149296,0.000419663
376.725,0.549885,0.000901649
455.411,0.695709,0.000764644
618.707,0.9106,0.000820138
357.011,0.263697,0.000777127
758.651,0.657639,0.000928825
571.922,0.299704,0.000985043
661.733,0.486445,0.00082562
858.191,0.603685,0.00053974
833.487,0.472912,0.000461452
650.152,0.186494,0.000651705
380.107,0.0318488,0.000110869
827.406,0.503883,3.92036e-06
