length, sigma, noise
0.99439,0.356547,0.000751229
0.99439,0.356547,0.000751229
0.99439,0.356547,0.000751229
0.99439,0.356547,0.000751229
0.99439,0.356547,0.000751229
0.99439,0.356547,0.000751229
0.99439,0.356547,0.000751229
0.99439,0.356547,0.000751229
432.38,0.6761,0.000226672
422.245,0.277542,0.000599823
392.493,0.173635,0.000805761
296.606,0.26385,0.000200663
710.505,0.478625,0.000795637
920.227,0.876263,0.000670534
433.16,0.723323,0.000127497
718.966,0.897185,0.00028048
411.53,0.255444,0.000292285
439.17,0.198573,0.000527286
194.134,0.0330895,0.000509019
641.81,0.366716,0.000459845
875.249,0.284464,0.000742751
765.556,0.592582,0.000279842
750.143,0.182966,0.000526163
558.888,0.515277,6.31255e-05
