length, sigma, noise
0.906321,0.298333,0.000453254
0.906321,0.298333,0.000453254
0.906321,0.298333,0.000453254
0.906321,0.298333,0.000453254
0.906321,0.298333,0.000453254
0.906321,0.298333,0.000453254
0.906321,0.298333,0.000453254
0.906321,0.298333,0.000453254
105.919,0.44381,0.00095138
137.201,0.699931,0.000639652
33.6132,0.200292,0.000318203
180.711,0.43459,0.000225923
444.01,0.578449,0.000689839
82.9276,0.364772,0.000170821
345.688,0.28468,0.000721658
600.513,0.836533,0.0004031
447.22,0.206554,0.00090875
288.085,0.115665,0.000449853
744.366,0.703459,0.000378675
689.035,0.0530351,0.000974611
96.4046,0.472974,5.72464e-05
601.252,0.764737,6.06358e-05
72.226,0.0993748,1.06673e-05
400.653,0.217365,1.83391e-07
