top_performer, avg_parent, avg_total
-27791.3,-51108.1,-263424
-27791.3,-37057.4,-366506
-27791.3,-30159.9,-353794
-27791.3,-27939.5,-406994
-1527.6,-21293.6,-459060
-1527.6,-11745,-233220
-1527.6,-4990.17,-339922
-1527.6,-2437.78,-266125
-1527.6,-1530.31,-261915
-1527.6,-1528.19,-312438
-1527.6,-1527.94,-241630
-1527.6,-1527.68,-564456
-1527.6,-1527.6,-215972
-1527.6,-1527.6,-1.36269e+06
-1527.6,-1527.6,-326211
-1527.6,-1527.6,-472663
-1527.6,-1527.6,-286238
-1527.6,-1527.6,-266247
-1527.6,-1527.6,-270271
-1527.6,-1527.6,-232179
-1527.6,-1527.6,-898278
-1527.6,-1527.6,-294991
-1527.6,-1527.6,-300568
-1527.6,-1527.6,-283222
-1429.7,-1503.12,-276736
-1429.7,-1503.12,-438593
-1429.7,-1503.12,-284621
-1429.7,-1503.12,-410539
-1429.7,-1503.12,-534114
-1429.7,-1503.12,-370283
-1429.7,-1503.12,-194107
-1429.7,-1490.78,-223908
-1429.7,-1463.15,-321398
-1429.7,-1453.69,-315130
-1429.7,-1442.11,-292203
-1429.7,-1433.76,-381495
-1429.7,-1430.89,-225685
-1429.7,-1430.1,-277323
-1429.7,-1429.81,-468751
-1429.7,-1429.72,-185155
-1429.7,-1429.71,-221751
-1429.7,-1429.7,-314481
-1383.07,-1418.04,-291274
-1383.07,-1409.19,-206213
-1371.86,-1383.6,-488651
-1117.55,-1310.44,-291042
-1117.55,-1224.84,-191953
-1117.55,-1130,-236813
-1117.55,-1118.98,-396467
-1117.55,-1118.45,-257404
-1117.55,-1117.88,-202784
-1117.55,-1117.57,-207371
-1117.55,-1117.56,-224461
-1117.55,-1117.55,-423194
-1117.55,-1117.55,-242100
-1117.55,-1117.55,-361344
-1117.55,-1117.55,-367431
-1117.55,-1117.55,-388350
-1117.55,-1117.55,-333238
-1117.55,-1117.55,-397873
-1117.55,-1117.55,-228467
-1117.55,-1117.55,-211549
-1117.55,-1117.55,-309347
-1117.55,-1117.55,-414861
-1117.55,-1117.55,-541777
-1117.55,-1117.55,-493975
-1117.55,-1117.55,-258348
-1117.55,-1117.55,-421507
-1117.55,-1117.55,-244600
-1117.55,-1117.55,-522987
-1117.55,-1117.55,-212930
-1117.55,-1117.55,-245943
-1117.55,-1117.55,-282821
-1117.55,-1117.55,-367969
-1117.55,-1117.55,-242427
-1117.55,-1117.55,-232885
-1117.55,-1117.55,-285259
-1117.55,-1117.55,-311193
-1117.55,-1117.55,-622825
-1117.55,-1117.55,-208626
-1117.55,-1117.55,-283843
-1117.55,-1117.55,-200690
-1117.55,-1117.55,-319948
-1117.55,-1117.55,-160536
-1117.55,-1117.55,-283760
-1117.55,-1117.55,-371001
-1117.55,-1117.55,-176593
-1117.55,-1117.55,-195427
-1117.55,-1117.55,-765218
-1117.55,-1117.55,-1.95647e+07
339.401,-753.313,-252784
339.401,-218.814,-290241
339.401,237.748,-493049
339.401,331.502,-277151
339.401,338.058,-326665
339.401,339.375,-227069
339.401,339.39,-211725
339.401,339.4,-273371
339.401,339.401,-319561
339.401,339.401,-6.78251e+06
